,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1995-10-23,0.0982536936475171,0.014803917114845834,1.3790143625000002,5.13249,-0.7448,0.3,0.0,4.822222222222222,8.827777777777778,1.3888888888888888
1995-10-24,0.012255811736244999,0.03848568144498642,-0.48747333333333337,1.40254,-2.16421,0.0,0.0,1.961111111111112,4.249999999999999,0.816666666666666
1995-10-25,0.841416597278103,0.0008786289193412499,1.7084361000000001,5.38881,-1.40916,1.8,0.0,3.1055555555555574,5.966666666666668,1.3888888888888888
1995-10-26,0.343558909143758,0.00028933983800195836,0.93212545,3.18016,-0.912781,0.8,0.0,1.961111111111112,3.1055555555555574,0.2444444444444432
1995-10-27,0.0103249847487171,0.006953872193409167,-1.946897625,-0.464104,-4.13394,0.1,0.0,0.816666666666666,3.677777777777776,-0.9000000000000006
1995-10-28,0.0,0.004529695687504167,-1.3846393333333333,3.48306,-3.94751,0.0,0.0,0.816666666666666,3.677777777777776,-1.4722222222222214
1995-10-29,0.0,0.0,-2.093479875,3.07176,-5.25144,0.0,0.0,1.3888888888888888,5.966666666666668,-1.4722222222222214
1995-10-30,0.0,0.0,-2.338452125,3.42418,-5.13446,0.0,0.0,0.2444444444444432,4.822222222222222,-2.0444444444444443
1995-10-31,0.0,0.0,-3.27593175,2.55001,-6.57785,0.0,0.0,-0.9000000000000006,3.1055555555555574,-3.188888888888888
1995-11-01,0.0,0.0,-3.2080142916666667,2.24939,-6.52898,0.0,0.0,-1.4722222222222214,1.961111111111112,-4.333333333333333
1995-11-02,0.0,0.0,-0.5778672625,4.62163,-4.07701,0.0,0.0,-0.3277777777777777,4.822222222222222,-2.0444444444444443
1995-11-03,0.0,0.0,1.8467669166666667,7.08212,-1.75665,0.0,0.0,2.5333333333333345,8.255555555555555,-2.0444444444444443
1995-11-04,0.33030892092577613,0.08884712802991668,0.77067575,3.50623,-2.58838,0.7,0.0,2.5333333333333345,7.11111111111111,-2.0444444444444443
1995-11-05,0.44509343326371,0.39166318721979165,-1.5487044583333331,-0.303084,-2.75886,1.0,0.7,-0.9000000000000006,-0.3277777777777777,-2.616666666666667
1995-11-06,0.2975583755239557,0.8736920728433334,-1.880825875,-0.647546,-2.7281,0.5,1.6,-1.4722222222222214,1.961111111111112,-4.333333333333333
1995-11-07,3.9690345842224,1.2962101815804166,3.3568805341666668,6.74986,-1.31813,6.3,2.0,4.822222222222222,7.11111111111111,-0.9000000000000006
1995-11-08,3.583321933811697,0.08863405376787499,3.823977375,7.02463,-2.64017,3.4,0.4,4.249999999999999,7.683333333333333,-2.0444444444444443
1995-11-09,0.225063732951673,0.4589240831207084,-2.716991666666667,-1.83379,-3.62994,0.3,0.2,-2.0444444444444443,-1.4722222222222214,-2.616666666666667
1995-11-10,0.6317311949141886,0.6317142518866667,-1.9794674958333334,3.05269,-4.48853,1.5,0.2,-0.3277777777777777,5.966666666666668,-3.188888888888888
1995-11-11,0.8789363482867892,0.284053696696,2.667655,5.26088,1.06086,1.4,0.0,3.677777777777776,7.11111111111111,1.3888888888888888
1995-11-12,0.0372943836428933,0.0016792456738525415,-0.3931152958333333,1.25401,-1.89493,0.1,0.0,1.3888888888888888,2.5333333333333345,0.816666666666666
1995-11-13,2.67144819848676,0.004577861395928333,4.8369692083333335,8.56493,-0.444824,2.6,0.0,7.11111111111111,8.827777777777778,1.961111111111112
1995-11-14,0.1958085169176444,0.0,7.72727125,9.72724,6.48052,0.6,0.0,9.4,12.833333333333334,7.683333333333333
1995-11-15,1.096170838782327,0.0,6.169777916666667,7.33986,3.23376,1.0,0.0,7.11111111111111,12.261111111111113,4.249999999999999
1995-11-16,0.008770697373969301,0.0,3.4434537499999998,5.56646,1.24505,0.0,0.0,5.966666666666668,8.827777777777778,2.5333333333333345
1995-11-17,0.858578653396002,0.0,5.718039166666666,7.04069,4.269,0.5,0.0,8.827777777777778,11.688888888888888,5.394444444444445
1995-11-18,0.479414101796861,0.00041855140712000006,2.071706354166667,7.20658,0.0119235,0.5,0.0,2.5333333333333345,2.5333333333333345,2.5333333333333345
1995-11-19,0.00027904857588300003,0.0006501752198608333,1.1394427916666667,4.06038,-1.0006,0.1,0.0,4.249999999999999,4.249999999999999,4.249999999999999
1995-11-20,0.0,0.0,2.9733918750000004,5.26295,0.880106,0.0,0.0,,,
1995-11-21,0.725858291175864,0.0,4.7616725,6.50231,3.68607,0.2,0.0,,,
1995-11-22,0.6356293491451751,0.0,4.633494583333333,5.36715,3.90221,1.7,0.0,,,
1995-11-23,2.568162141924918,0.0,6.947460416666666,8.65966,5.0574,2.3,0.0,,,
1995-11-24,2.094474482984114,0.0,6.713468333333334,8.20692,5.13828,2.0,0.0,,,
1995-11-25,0.7583578504579,0.0,2.1340619166666666,4.87509,0.228867,0.3,0.0,,,
1995-11-26,1.25850225833101,0.8477250066557708,-0.0737872895,0.426161,-0.5228,1.6,0.0,,,
1995-11-27,1.7750453837208402,1.64365836789,-0.27345241666666664,2.15594,-1.08528,3.1,0.9,0.816666666666666,4.822222222222222,-1.4722222222222214
1995-11-28,8.823904371205,1.4417202667175,5.099938750000001,6.84595,2.40748,7.6,1.3,6.5388888888888905,7.11111111111111,5.394444444444445
1995-11-29,5.16474746219047,0.00250088717725,5.5516845833333335,6.62846,3.38445,3.6,0.3,5.394444444444445,7.11111111111111,2.5333333333333345
1995-11-30,1.8846894350545802,0.0,2.076994583333333,3.50865,1.05884,1.6,0.1,0.816666666666666,1.961111111111112,-0.9000000000000006
1995-12-01,1.3874135247934503,0.10791700381320833,-0.6335163333333333,1.53047,-2.30924,1.3,0.3,-1.4722222222222214,-0.3277777777777777,-2.0444444444444443
1995-12-02,0.6679650910159151,0.9969857745925,-2.760158333333333,-2.26544,-3.3717,0.3,1.4,-3.188888888888888,-1.4722222222222214,-3.761111111111111
1995-12-03,1.1404761190063781,1.39813412113375,-1.4686026666666665,1.8582,-3.27898,1.2,1.6,-1.4722222222222214,2.5333333333333345,-3.188888888888888
1995-12-04,0.47291789781647187,2.45820359120875,-5.77129625,-1.62588,-9.38789,0.8,2.7,-4.905555555555555,-2.616666666666667,-6.622222222222224
1995-12-05,0.0005291953645055,2.5089445962991666,-6.169035,-2.65581,-7.93025,0.6,3.5,-6.050000000000001,-2.0444444444444443,-7.7666666666666675
1995-12-06,0.0001563483127745,2.5036995147266667,-5.49326125,-1.61186,-7.60711,0.3,4.1,-4.333333333333333,-0.9000000000000006,-7.7666666666666675
1995-12-07,0.0068754160749274,2.5068328825604165,-8.569342916666667,-6.29501,-12.3146,0.0,4.4,-5.477777777777778,-1.4722222222222214,-8.91111111111111
1995-12-08,5.50556596513e-05,2.490763156035,-11.036876249999999,-9.13634,-12.3962,0.0,4.4,-6.050000000000001,-1.4722222222222214,-9.483333333333333
1995-12-09,2.112844334990443,3.066521012875833,-1.9910347083333333,2.67959,-9.01485,0.5,4.4,1.961111111111112,4.822222222222222,-2.0444444444444443
1995-12-10,3.56648832747746,2.9894433793904165,3.7403520833333332,5.13325,2.75669,0.6,3.7,4.822222222222222,7.683333333333333,3.1055555555555574
1995-12-11,0.6401711335662412,2.014966311178333,2.9629600000000003,5.33458,1.97623,0.5,2.2,3.677777777777776,6.5388888888888905,2.5333333333333345
1995-12-12,1.071110036666824,1.2941050295249998,3.248775,4.1105,1.61186,1.0,1.5,4.249999999999999,8.255555555555555,1.3888888888888888
1995-12-13,0.66942566463927,0.6321195998745833,0.7139884208333332,2.36366,-0.402534,0.7,0.2,0.2444444444444432,1.3888888888888888,-0.9000000000000006
1995-12-14,1.4387839943838823,1.0336977366741666,0.32005629583333334,1.2877,-0.344008,0.9,0.1,-0.3277777777777777,1.961111111111112,-1.4722222222222214
1995-12-15,0.381692747846256,1.7799087695491664,-0.6256934583333333,-0.161034,-0.900642,0.4,0.7,-0.3277777777777777,0.816666666666666,-0.9000000000000006
1995-12-16,0.025128054120323002,1.9674026372,-1.4336501291666668,0.0264337,-2.47235,0.3,1.0,-0.3277777777777777,2.5333333333333345,-2.0444444444444443
1995-12-17,0.9290957095854281,2.184469355465833,-0.23763540833333333,1.25426,-2.38527,0.1,1.3,1.961111111111112,2.5333333333333345,0.816666666666666
1995-12-18,1.038134581064812,2.3301654643254164,0.5152738166666667,1.21405,-0.524613,0.4,1.4,1.3888888888888888,2.5333333333333345,0.2444444444444432
1995-12-19,0.00022527972795019998,2.3340225858308337,-0.9405254916666667,0.955131,-3.1055,0.0,1.0,0.816666666666666,3.677777777777776,-0.3277777777777777
1995-12-20,0.000655077125395,2.3196446253108336,-1.9203436500000002,0.09635,-3.40822,0.0,0.9,0.816666666666666,3.1055555555555574,-0.9000000000000006
1995-12-21,0.000211352082634,2.306503214015,-1.7213504416666667,0.268245,-2.85775,0.1,0.8,0.2444444444444432,1.961111111111112,-0.9000000000000006
1995-12-22,0.0,2.272490236330417,-1.4782762375,1.12058,-2.52692,0.0,0.8,0.2444444444444432,2.5333333333333345,-1.4722222222222214
1995-12-23,0.0,2.234833883975,-0.7340047416666667,1.80115,-2.30723,0.0,0.8,3.1055555555555574,6.5388888888888905,-0.9000000000000006
1995-12-24,0.0,2.1891655522275,-0.15871454166666665,2.35445,-1.35426,0.1,0.8,4.822222222222222,6.5388888888888905,3.1055555555555574
1995-12-25,0.0,2.1531678293766667,-0.9559537499999999,1.95889,-2.76248,0.0,0.7,2.5333333333333345,5.394444444444445,0.816666666666666
1995-12-26,7.177925135919999e-05,2.125835629577917,-1.1595607083333335,1.30429,-3.08231,0.0,0.6,4.249999999999999,7.11111111111111,1.961111111111112
1995-12-27,0.12367963533027411,2.1515137930504165,0.05859182125000001,0.79969,-1.20237,0.1,0.6,3.677777777777776,5.966666666666668,0.2444444444444432
1995-12-28,0.5206550652480716,2.3449028410499997,-0.23372856458333333,0.92117,-1.38166,0.3,0.6,1.3888888888888888,2.5333333333333345,0.2444444444444432
1995-12-29,1.6015740813849701,3.259480926785417,2.022652808333333,3.71308,-0.286877,1.7,0.5,1.961111111111112,3.677777777777776,-0.9000000000000006
1995-12-30,2.6587293097288005,2.7807093427895833,3.5860904166666665,5.22841,1.59096,1.5,0.3,1.961111111111112,3.677777777777776,-0.3277777777777777
1995-12-31,0.61015955783244,2.2414067221700003,0.9487642083333333,1.3508,0.660938,1.3,0.3,1.3888888888888888,2.5333333333333345,-0.9000000000000006
1996-01-01,0.20195282295210332,2.1602816783625,1.2065898341666668,2.82668,-0.0871782,0.2,0.1,1.961111111111112,3.677777777777776,0.816666666666666
1996-01-02,3.066491160235041,1.6499805497816666,3.86031875,5.15284,1.74377,1.6,0.2,4.249999999999999,4.822222222222222,1.3888888888888888
1996-01-03,0.67550904587705,0.75389952127875,-0.6043662916666667,4.17578,-3.31284,2.0,0.2,-0.3277777777777777,2.5333333333333345,-2.0444444444444443
1996-01-04,0.0999481671609575,1.00173823778875,-4.48674,-2.98741,-7.27128,0.8,1.2,-3.188888888888888,-2.0444444444444443,-3.761111111111111
1996-01-05,0.2741736330143118,1.0681385361120834,-6.127050416666666,-2.52822,-8.31052,0.4,1.9,-2.616666666666667,1.3888888888888888,-4.333333333333333
1996-01-06,3.547507427464,1.8100168894820834,2.554652791666667,5.13244,-1.88136,1.2,2.1,4.249999999999999,5.394444444444445,1.3888888888888888
1996-01-07,2.86875101762865,0.8863810560733333,4.130225,4.85949,2.79537,2.4,1.6,3.677777777777776,4.822222222222222,2.5333333333333345
1996-01-08,0.322407820556822,0.40964334784770834,2.0047927083333335,3.02611,0.168668,0.0,0.4,2.5333333333333345,4.249999999999999,1.3888888888888888
1996-01-09,0.41608971783793264,0.2503862900641667,1.3430069541666667,3.6561,-0.87719,0.7,0.1,1.961111111111112,4.822222222222222,-0.3277777777777777
1996-01-10,0.068437352310481,0.25539533148295834,-0.3704789708333333,0.543504,-1.49898,0.3,0.2,0.2444444444444432,1.3888888888888888,-0.9000000000000006
1996-01-11,0.010641850077304602,0.2176514298676667,1.8324622083333333,4.26325,0.106095,0.0,0.0,3.677777777777776,8.255555555555555,-0.3277777777777777
1996-01-12,0.000429662043041,0.07007103357324583,3.394335958333333,6.28128,0.458461,0.0,0.0,5.966666666666668,9.4,-0.9000000000000006
1996-01-13,1.4870214351171258,0.0,1.8060774583333332,3.0462,0.294866,1.8,0.0,1.3888888888888888,3.1055555555555574,-0.9000000000000006
1996-01-14,3.3889199402520003,0.0,3.8357825,4.82636,2.73786,2.3,0.2,3.677777777777776,4.822222222222222,2.5333333333333345
1996-01-15,1.62894085206853,0.0008706927273916668,1.98126025,4.36985,-1.08073,2.5,0.3,1.3888888888888888,4.822222222222222,-1.4722222222222214
1996-01-16,0.10644191456521701,0.058767115067558336,-4.3247116666666665,-1.45552,-6.80533,0.3,0.3,-4.333333333333333,-2.0444444444444443,-6.050000000000001
1996-01-17,0.034880210173886005,0.14918228200195835,-6.85193,-4.83307,-8.93382,0.3,0.6,-5.477777777777778,-2.616666666666667,-7.194444444444445
1996-01-18,0.318973874214303,0.169140298028625,-7.262356666666666,-5.66404,-9.38647,0.4,0.9,-4.905555555555555,-3.188888888888888,-8.33888888888889
1996-01-19,0.5084665993749651,0.7882169610699999,-4.907819166666667,-3.22973,-6.18054,0.2,0.9,-4.905555555555555,-3.188888888888888,-6.050000000000001
1996-01-20,0.731957827540478,1.2517136024341666,-3.575870416666667,-1.73124,-4.88062,1.0,1.1,-2.616666666666667,-0.9000000000000006,-4.333333333333333
1996-01-21,0.53032595960421,2.05096419807125,-3.4462395833333335,-1.99899,-4.68696,0.7,2.0,-3.761111111111111,-2.0444444444444443,-5.477777777777778
1996-01-22,0.3228708264761364,2.2860151780170836,-5.62814625,-4.48903,-8.35878,0.4,2.7,-4.905555555555555,-3.761111111111111,-5.477777777777778
1996-01-23,1.3523770294958,3.1971280387841667,-4.654906666666666,-3.74499,-5.26212,1.4,3.1,-4.333333333333333,-3.188888888888888,-4.333333333333333
1996-01-24,0.342908783989541,4.121331621843334,-5.453758333333333,-4.86016,-6.37777,1.0,4.5,-4.333333333333333,-1.4722222222222214,-6.050000000000001
1996-01-25,0.09608571330358001,4.269506898708333,-6.6626375,-6.24817,-7.97634,0.4,5.5,-6.050000000000001,-2.0444444444444443,-7.194444444444445
1996-01-26,0.0669639291919983,4.374182152083334,-7.469191666666667,-6.01888,-9.32907,1.1,5.9,-6.050000000000001,-1.4722222222222214,-7.7666666666666675
1996-01-27,0.566890223837091,4.529133023158334,-7.716000416666667,-5.39032,-9.71198,0.7,7.0,-7.194444444444445,-1.4722222222222214,-10.055555555555555
1996-01-28,0.13478436333469798,5.023567345270834,-10.175044999999999,-8.20531,-13.3248,0.9,7.7,-8.33888888888889,-6.050000000000001,-11.2
1996-01-29,0.0338301325989704,5.1121139810125,-15.816666666666668,-13.0852,-19.0895,0.0,8.6,-11.77222222222222,-6.050000000000001,-15.205555555555556
1996-01-30,0.0,5.103404986808333,-14.9793375,-11.3613,-18.854,0.0,8.6,-12.344444444444443,-7.7666666666666675,-15.77777777777778
1996-01-31,0.0,5.0729013614125,-9.959019583333333,-6.75782,-12.5102,0.0,8.6,-7.7666666666666675,-3.188888888888888,-11.77222222222222
1996-02-01,0.0,5.0491218210125,-10.293925416666667,-6.95577,-13.1886,0.0,8.6,-6.622222222222224,-0.3277777777777777,-10.627777777777778
1996-02-02,0.0,5.030071613874999,-11.578800416666667,-7.40392,-14.4361,0.0,8.6,-6.050000000000001,-1.4722222222222214,-11.2
1996-02-03,0.357502784783683,5.042704494712499,-5.618010000000001,-0.9937,-10.5227,0.0,8.6,0.816666666666666,5.394444444444445,-3.188888888888888
1996-02-04,0.657147678875303,5.9077197256,0.7066506708333334,1.78691,-1.18302,0.5,8.6,4.249999999999999,9.972222222222223,0.816666666666666
1996-02-05,1.6170730306992802,5.569957076016666,2.492319166666667,3.24127,1.67843,0.4,9.1,2.5333333333333345,5.394444444444445,1.3888888888888888
1996-02-06,3.3514237782718,4.640179671049999,3.2036665833333333,4.95297,0.949268,3.8,7.1,3.1055555555555574,5.394444444444445,0.2444444444444432
1996-02-07,1.5809424600076798,3.7364111383958334,3.3639825,5.20426,1.68562,2.3,6.1,3.677777777777776,5.394444444444445,2.5333333333333345
1996-02-08,3.2285619402729004,2.8200280976175,4.646406916666667,6.56212,0.742416,5.8,5.0,4.249999999999999,7.11111111111111,-0.9000000000000006
1996-02-09,0.17946420899723473,2.3756238222062502,-3.1358916666666663,0.52625,-6.08335,0.3,2.6,-2.0444444444444443,1.961111111111112,-4.333333333333333
1996-02-10,0.0,2.33827685322,-1.4904145833333333,1.67602,-4.42699,0.3,2.6,4.822222222222222,9.4,-2.0444444444444443
1996-02-11,0.0,2.1913284470962497,2.6098545791666665,6.03766,0.0277421,0.0,2.4,8.255555555555555,12.261111111111113,5.966666666666668
1996-02-12,0.0,1.9067562789916668,4.9951670833333335,8.78298,2.75232,0.0,2.4,11.688888888888888,17.41111111111111,7.683333333333333
1996-02-13,0.0,1.4920221311508335,7.800812083333334,10.9027,5.54744,0.0,1.9,11.116666666666664,16.266666666666666,8.255555555555555
1996-02-14,0.0,1.1165266856012501,7.0200441666666675,11.0442,4.68547,0.0,1.3,9.972222222222223,16.83888888888889,7.11111111111111
1996-02-15,0.0,0.7182618708008334,5.7632329166666665,8.90772,4.09425,0.0,0.9,11.688888888888888,16.266666666666666,9.4
1996-02-16,0.123226339376833,0.2565659817214084,5.907331666666667,8.82057,3.9599,0.0,0.2,7.683333333333333,12.833333333333334,5.394444444444445
1996-02-17,1.284368419936525,0.0,3.11835875,4.05303,1.90528,1.2,0.0,4.822222222222222,7.683333333333333,3.677777777777776
1996-02-18,0.526059106512709,0.0,2.532696291666667,3.68392,0.237631,0.9,0.0,2.5333333333333345,4.822222222222222,-0.9000000000000006
1996-02-19,0.42547419451972046,0.16992626049372692,0.2794070791666667,1.99861,-0.808782,0.9,0.0,0.2444444444444432,1.961111111111112,-0.9000000000000006
1996-02-20,0.9265088932279181,0.4595642901593333,-0.040879437500000025,2.10747,-2.56443,0.8,0.7,0.2444444444444432,4.249999999999999,-3.761111111111111
1996-02-21,0.1926449794613036,1.16497749916625,-4.0131491666666665,-1.92929,-7.53913,0.0,1.3,-3.188888888888888,3.1055555555555574,-5.477777777777778
1996-02-22,0.5004800395110439,1.3061552328825,-5.885832083333334,-3.51104,-9.66147,1.1,1.3,-4.905555555555555,-3.188888888888888,-6.050000000000001
1996-02-23,0.36808697081410097,2.0121421626716667,-6.062322916666666,-4.08993,-9.1073,0.9,2.4,-4.905555555555555,-2.0444444444444443,-5.477777777777778
1996-02-24,0.0010466139903681,2.1004807930516667,-7.7248866666666665,-3.97325,-10.5906,0.0,3.3,-4.905555555555555,0.2444444444444432,-7.7666666666666675
1996-02-25,0.0009999011698676001,2.10342387206875,-9.351478333333333,-5.22176,-12.1782,0.0,3.3,-4.905555555555555,3.677777777777776,-7.7666666666666675
1996-02-26,0.0,2.1054784991625,-11.31738625,-6.99245,-14.8425,0.1,3.3,-6.622222222222224,1.961111111111112,-8.91111111111111
1996-02-27,0.0,2.1041497582875,-12.557103333333332,-9.58339,-14.6531,0.0,3.3,-8.33888888888889,-3.188888888888888,-10.055555555555555
1996-02-28,0.0,2.0769891465079167,-10.206881666666666,-6.24279,-14.8121,0.0,3.1,-6.050000000000001,-1.4722222222222214,-10.055555555555555
1996-02-29,0.0,2.0492686590979163,-3.5492697083333336,0.844782,-7.08631,0.0,3.1,0.2444444444444432,8.827777777777778,-6.622222222222224
1996-03-01,0.0,2.0069882884975,-0.9409243458333333,2.98448,-3.42152,0.0,2.7,2.5333333333333345,12.833333333333334,-0.9000000000000006
1996-03-02,0.0,1.8775320178037502,-0.8043483208333333,3.15428,-3.82964,0.0,2.0,3.1055555555555574,12.261111111111113,-0.3277777777777777
1996-03-03,1.43683950817638,1.8810553136695833,0.45318411666666664,1.93449,-1.39773,0.5,1.5,0.816666666666666,1.961111111111112,-0.3277777777777777
1996-03-04,0.592256167062252,2.21411684522875,-0.24011738333333335,1.99724,-2.01545,0.1,2.0,1.3888888888888888,7.11111111111111,-1.4722222222222214
1996-03-05,0.41199542452465315,2.55711161706,-1.6644584375000002,0.113153,-3.45562,0.2,1.9,-0.9000000000000006,2.5333333333333345,-2.616666666666667
1996-03-06,0.151181091873966,2.7790743353450007,-0.5683332583333334,0.74429,-2.30339,0.4,2.0,-0.3277777777777777,1.961111111111112,-1.4722222222222214
1996-03-07,0.133933316024739,2.844181325883333,0.532961075,1.63157,-0.719888,0.1,2.2,2.5333333333333345,4.249999999999999,0.816666666666666
1996-03-08,0.010172948800476,2.5098489603045833,3.8764904166666665,5.95761,1.79889,0.2,2.3,8.827777777777778,15.122222222222222,3.677777777777776
1996-03-09,0.155007897877448,1.7547186312745833,5.283205416666667,7.7811,3.44544,0.3,1.3,7.683333333333333,11.116666666666664,4.822222222222222
1996-03-10,0.852502032791794,1.3310300822729169,2.811139166666667,3.47839,2.38031,0.6,0.4,4.822222222222222,8.255555555555555,4.249999999999999
1996-03-11,0.665087594580178,1.0737041559154166,2.6496404166666667,4.1985,1.87341,0.4,0.2,3.677777777777776,5.966666666666668,0.816666666666666
1996-03-12,0.0178044947719023,0.942573343635,0.04602072041666668,1.96129,-2.44249,0.1,0.1,0.2444444444444432,3.1055555555555574,-0.9000000000000006
1996-03-13,0.0,0.89623325955625,0.7040205833333334,5.58199,-3.87534,0.1,0.0,1.961111111111112,7.11111111111111,-2.616666666666667
1996-03-14,0.0024216824100699997,0.7700620956233334,5.709359583333334,10.9139,1.94528,0.2,0.0,7.683333333333333,15.122222222222222,3.1055555555555574
1996-03-15,0.3530359393400917,0.8717883644662501,-0.5471315125,2.42968,-1.74112,0.4,0.0,-0.3277777777777777,2.5333333333333345,-2.0444444444444443
1996-03-16,0.0336511864787175,0.9597367387300001,-0.851222625,1.67959,-2.97588,0.2,0.0,-0.9000000000000006,2.5333333333333345,-2.616666666666667
1996-03-17,0.0009189619529321,0.9630818848933334,0.07963012500000004,4.29316,-2.02954,0.0,0.0,0.816666666666666,4.249999999999999,-1.4722222222222214
1996-03-18,0.0,0.7507374460804167,2.7178432041666665,6.07047,-0.819104,0.2,0.0,6.5388888888888905,12.833333333333334,0.816666666666666
1996-03-19,0.5083752201917621,0.4037048603889583,1.014822875,3.14399,-1.05649,0.4,0.0,0.2444444444444432,4.822222222222222,-0.9000000000000006
1996-03-20,0.0060882045081011,0.30157534329679164,-0.4049334166666667,2.5966,-2.10478,0.0,0.0,0.2444444444444432,3.677777777777776,-2.616666666666667
1996-03-21,0.025920430926158998,0.2571581277104583,0.6187974,3.83401,-1.88607,0.3,0.0,1.961111111111112,9.4,-1.4722222222222214
1996-03-22,0.1390174538489121,0.22858255453687498,-1.4654291666666666,0.626462,-3.598,0.7,0.3,-1.4722222222222214,0.2444444444444432,-2.0444444444444443
1996-03-23,0.028945233543803503,0.2788143401922083,-2.0255219583333335,1.70322,-6.76117,0.2,0.5,-1.4722222222222214,1.961111111111112,-3.188888888888888
1996-03-24,0.0,0.24620735079966666,-8.151194583333334,-5.02449,-10.8458,0.1,0.7,-2.616666666666667,4.249999999999999,-5.477777777777778
1996-03-25,0.0,0.2340943849410833,-4.008439125,1.78789,-12.0384,0.0,0.8,-0.3277777777777777,8.827777777777778,-6.622222222222224
1996-03-26,2.2363752233900003e-05,0.23379161246787497,-1.1485979166666667,2.82413,-5.59209,0.0,0.4,0.816666666666666,6.5388888888888905,-3.188888888888888
1996-03-27,0.0,0.2277137220467083,-3.6668400416666667,0.0354242,-6.65431,0.0,0.3,-0.9000000000000006,3.677777777777776,-3.761111111111111
1996-03-28,0.0,0.21702451023779168,-3.5493490533333336,1.32997,-8.86595,0.0,0.3,0.2444444444444432,4.822222222222222,-4.333333333333333
1996-03-29,0.2978200340117079,0.344111996844,-3.73490675,0.578332,-7.00878,1.3,0.0,-3.188888888888888,-0.9000000000000006,-3.761111111111111
1996-03-30,0.011284562944054402,0.5332776829829167,-2.1537646666666665,1.19916,-4.45322,0.0,1.3,-1.4722222222222214,3.677777777777776,-3.761111111111111
1996-03-31,0.79871675807847,0.5726817396941667,0.217863875,2.25498,-3.76613,0.4,1.3,1.3888888888888888,5.966666666666668,-2.0444444444444443
1996-04-01,1.52120962853937,0.3369672423296667,1.9381982083333333,3.50486,-2.30244,1.3,1.7,1.961111111111112,6.5388888888888905,-1.4722222222222214
1996-04-02,0.20599201883405532,0.5185581868454167,-2.114691908333333,0.845827,-4.3743,0.2,1.5,-1.4722222222222214,5.966666666666668,-4.333333333333333
