DateTime, Max, Min, Avg
7/1/2000,47.4,40.9,45.463
7/2/2000,51,41,45.433
7/3/2000,44.5,40,41.908
7/4/2000,51.4,41.3,46.192
7/5/2000,61.8,44.5,55.275
7/6/2000,57.1,48.1,53.746
7/7/2000,67.9,49.9,59.854
7/8/2000,60.9,47.8,54.608
7/9/2000,51.5,45.8,48.888
7/10/2000,55.9,48.3,52.413
7/11/2000,54.8,48.8,51.358
7/12/2000,67,48.8,56.55
7/13/2000,59.8,48.8,55.692
7/14/2000,54.1,42.2,49.95
7/15/2000,67,44.4,59.054
7/16/2000,74.9,57.5,68.404
7/17/2000,76.2,53.2,67.617
7/18/2000,57.1,48.1,53.096
7/19/2000,61.6,48.3,54.967
7/20/2000,67.7,53,60.333
7/21/2000,76.2,56.5,67.696
7/22/2000,57.5,48.7,52
7/23/2000,65.2,48.3,55.025
7/24/2000,68.5,50.8,61.192
7/25/2000,56.2,49.6,54.671
7/26/2000,59.8,48.1,53.742
7/27/2000,65.4,51,58.233
7/28/2000,62.2,52.8,57.125
7/29/2000,73.1,53.7,64.888
7/30/2000,72.4,60.3,67.667
7/31/2000,71.2,55.3,64.504
8/1/2000,63.8,52.6,58.617
8/2/2000,67.6,53,60.508
8/3/2000,69.9,53.1,60.021
8/4/2000,71.9,55.1,63.908
8/5/2000,72.2,58.2,65.092
8/6/2000,68.8,51.9,62.004
8/7/2000,67.9,51.5,59.775
8/8/2000,70.3,53.7,62.767
8/9/2000,71.3,54.4,63.217
8/10/2000,58.9,46.5,54.079
8/11/2000,55.5,42.9,48.6
8/12/2000,61.1,43.8,52.521
8/13/2000,58.6,46.1,51.875
8/14/2000,57.3,42.4,50.675
8/15/2000,54.4,44.7,50.183
8/16/2000,60.5,44.8,52.775
8/17/2000,62.9,47.2,53.692
8/18/2000,50.3,46.9,48.471
8/19/2000,58.6,45.2,50.179
8/20/2000,53.5,46.1,49.708
8/21/2000,62,46.1,53.904
8/22/2000,71.2,54.4,61.871
8/23/2000,76,58.7,65.846
8/24/2000,65.9,53.3,59.554
8/25/2000,56,50.5,53.375
8/26/2000,49.7,44.9,47.846
8/27/2000,52.1,42.4,46.308
8/28/2000,60.9,43.2,52.288
8/29/2000,57.7,51.4,53.246
8/30/2000,54.4,50.1,52.037
8/31/2000,50.1,41.3,46.596
9/1/2000,50.8,40.2,45.938
9/2/2000,49.7,42.9,45.154
9/3/2000,53.7,39.5,46.063
9/4/2000,54.2,43.4,48.204
9/5/2000,51.9,42.7,46.55
9/6/2000,52.1,45.6,49.188
9/7/2000,58.9,45.2,49.721
9/8/2000,47.2,42.2,43.458
9/9/2000,46,42,43.546
9/10/2000,49.6,44,47.537
9/11/2000,56.8,43.4,50.388
9/12/2000,65.2,50.6,56.133
9/13/2000,72.1,52.2,63.433
9/14/2000,83.2,54.8,69.679
9/15/2000,69.9,50.1,57.696
9/16/2000,54.4,50.2,52.258
9/17/2000,61.4,51,55.625
9/18/2000,55.1,53.3,54.042
9/19/2000,57.3,51.4,53.492
9/20/2000,52.1,48.5,50.583
9/21/2000,53.2,42.5,48.388
9/22/2000,48.5,39.8,43.287
9/23/2000,58.6,40.7,48.975
9/24/2000,66.8,49.7,55.808
9/25/2000,67.2,51.7,56.946
9/26/2000,69.9,54.2,59.2
9/27/2000,74,49.7,59.533
9/28/2000,53.2,46.5,49.063
9/29/2000,52.3,48.2,50.479
9/30/2000,52.8,48.1,50.888
10/1/2000,47.6,39.1,42.579
10/2/2000,44.3,36.6,40.367
10/3/2000,48.8,35.7,39.879
10/4/2000,53.2,35.2,43.396
10/5/2000,57.8,44.9,49.454
10/6/2000,62.2,45.2,53.354
10/7/2000,66.7,48.7,58.104
10/8/2000,57.8,48.9,52.988
10/9/2000,53.2,45.1,47.821
10/10/2000,44.9,41.8,42.833
10/11/2000,49.4,41.8,44.796
10/12/2000,44.9,42.5,43.533
10/13/2000,46.1,42,44.046
10/14/2000,44.2,35,38.458
10/15/2000,44.3,34.8,40.275
10/16/2000,48.5,40.7,44.529
10/17/2000,59.6,46,51.117
10/18/2000,46.1,37.7,42.838
10/19/2000,50.6,36.2,45.092
10/20/2000,50.1,35.3,42.492
10/21/2000,42.5,33.4,36.279
10/22/2000,49.6,34.1,41.521
10/23/2000,56.4,46.5,50.1
10/24/2000,56.9,45.4,49.846
10/25/2000,57.7,47.2,51.275
10/26/2000,52.3,40.4,46.2
10/27/2000,47,38.6,42.717
10/28/2000,44.5,35.3,40
10/29/2000,45.6,35.7,40.329
10/30/2000,45.6,35.5,38.988
10/31/2000,38.6,31.9,35.683
11/1/2000,46,31.9,37.242
11/2/2000,45.8,38.4,41.246
11/3/2000,51.5,39.7,45.371
11/4/2000,47,32.5,37.146
11/5/2000,38.2,33.2,34.879
11/6/2000,40.4,33.7,36.188
11/7/2000,41.8,33.5,37.304
11/8/2000,33.7,30.3,31.704
11/9/2000,37.7,27.6,31.354
11/10/2000,35,21.7,26.983
11/11/2000,35.3,20.2,25.267
11/12/2000,36.2,22.6,28.579
11/13/2000,33.9,25.3,29.621
11/14/2000,35,25.1,27.688
11/15/2000,38.2,25.6,28.138
11/16/2000,34.8,24.7,27.796
11/17/2000,39.5,28,33.338
11/18/2000,41.6,31,37.492
11/19/2000,47,39.5,42.083
11/20/2000,50.5,42.4,45.746
11/21/2000,44.7,36.4,40.325
11/22/2000,41.8,35.9,39.05
11/23/2000,44,34.6,38.379
11/24/2000,39.5,33.4,35.329
11/25/2000,39.8,33.9,36.833
11/26/2000,34.6,32.3,33.271
11/27/2000,35.5,27.4,31.117
11/28/2000,38.2,26.7,33.333
11/29/2000,39.5,32.6,35.213
11/30/2000,39.5,32.6,36.317
12/1/2000,44.5,37.5,41.158
12/2/2000,41.1,30.1,34.779
12/3/2000,41.8,32.3,38.117
12/4/2000,45.2,41.3,42.55
12/5/2000,49.2,41.3,46.004
12/6/2000,49.6,39.3,45.029
12/7/2000,44.9,38,40.888
12/8/2000,40.4,31.4,35.183
12/9/2000,31.2,26,28.279
12/10/2000,27.4,17.7,23.379
12/11/2000,26,18.1,21.233
12/12/2000,30.7,19.7,23.988
12/13/2000,33.4,23.1,27.479
12/14/2000,33.2,23.1,28.354
12/15/2000,27.1,20.2,23.358
12/16/2000,40.4,26.3,34.658
12/17/2000,32.6,26.3,29.717
12/18/2000,47.9,26,39.679
12/19/2000,34.4,24.9,29.338
12/20/2000,34.6,28.1,31.779
12/21/2000,40.4,33.5,36.6
12/22/2000,36.1,33,34.846
12/23/2000,40.4,31.9,35.033
12/24/2000,34.4,31.6,32.696
12/25/2000,47,35.2,40.813
12/26/2000,50.1,37.7,45.221
12/27/2000,38.9,31.4,35.867
12/28/2000,47,38.8,43.583
12/29/2000,50.5,39.3,45.092
12/30/2000,45.6,39.3,41.821
12/31/2000,42.4,33.9,36.517
1/1/2001,49.8,32.4,41.433
1/2/2001,55.4,47.3,51.446
1/3/2001,52,32.9,43.517
1/4/2001,48.2,38,42.692
1/5/2001,40.8,32.6,36.238
1/6/2001,47.5,27.3,37.004
1/7/2001,48.8,39.8,44.796
1/8/2001,43.7,31.1,37.367
1/9/2001,40.7,29.5,35.179
1/10/2001,39.8,32.6,35.492
1/11/2001,39.6,32.7,35.813
1/12/2001,36.5,30.6,32.863
1/13/2001,33.3,27.3,29.692
1/14/2001,31.5,24.3,28.625
1/15/2001,33.8,23,26.671
1/16/2001,34,24.1,29.413
1/17/2001,41.9,31.5,35.646
1/18/2001,41.6,36.2,39.125
1/19/2001,37.8,28.6,33.646
1/20/2001,42.5,32,38.971
1/21/2001,38.5,32.9,35.558
1/22/2001,41.4,32.2,38.146
1/23/2001,44.1,35.1,40.654
1/24/2001,39.6,30.9,34.433
1/25/2001,38.1,26.1,32.246
1/26/2001,38.5,29.3,32.333
1/27/2001,43,29.9,34.871
1/28/2001,45.2,32.2,39.725
1/29/2001,34.9,28.1,29.896
1/30/2001,33.1,28.4,31.138
1/31/2001,38.1,32.6,34.929
2/1/2001,48,36.1,41.333
2/2/2001,36.6,31.2,33.425
2/3/2001,39.9,30.7,33.475
2/4/2001,40,34.3,37.421
2/5/2001,33.7,24.9,29.813
2/6/2001,33,21.5,26.988
2/7/2001,30,18.1,22.008
2/8/2001,33.9,22.2,28.946
2/9/2001,37.7,25.1,29.421
2/10/2001,36.3,24.6,28.5
2/11/2001,41.5,26.9,30.829
2/12/2001,43.8,25.8,30.779
2/13/2001,45.4,26.5,33.442
2/14/2001,45.3,30.5,36.096
2/15/2001,36.4,28,31.092
2/16/2001,36.4,27.3,32.471
2/17/2001,46.5,33.4,39.733
2/18/2001,44.2,32.5,36.046
2/19/2001,50.5,33.2,39.833
2/20/2001,49.2,38.1,41.642
2/21/2001,50.7,33.7,39.742
2/22/2001,51.2,32.8,37.05
2/23/2001,34.6,31.8,33.163
2/24/2001,39.3,28.3,32.329
2/25/2001,36.4,26.2,30.354
2/26/2001,52.5,26.4,34.954
2/27/2001,56.4,32.8,40.129
2/28/2001,49.6,31.6,38.775
3/1/2001,48.5,30.2,37.925
3/2/2001,39.2,27.5,30.104
3/3/2001,43.7,24.2,31.713
3/4/2001,42.8,29.6,37.346
3/5/2001,63.3,40.8,48.229
3/6/2001,65.1,44.2,50.596
3/7/2001,66.2,45.3,52.171
3/8/2001,41.7,31.6,36.2
3/9/2001,37.7,31.8,34.396
3/10/2001,36.8,30.7,33.092
3/11/2001,38.8,32,34.858
3/12/2001,41.7,33.9,36.921
3/13/2001,39.3,31.1,34.6
3/14/2001,41.1,28.9,33.942
3/15/2001,36.5,30,33.004
3/16/2001,38.4,30,32.338
3/17/2001,46.4,30.3,37.863
3/18/2001,44.2,34.3,41.179
3/19/2001,41.9,27.8,33.258
3/20/2001,51.8,28.9,37.8
3/21/2001,54.5,29.3,38.629
3/22/2001,58.2,35.4,44.508
3/23/2001,66.9,42.8,53.046
3/24/2001,62.2,42,52.592
3/25/2001,43.3,32.7,38.308
3/26/2001,39.5,30.5,33.304
3/27/2001,39,27.5,34.063
3/28/2001,38.3,31.4,35.104
3/29/2001,35.4,30.3,33.417
3/30/2001,52.7,32.5,39.479
3/31/2001,41,30.3,37.813
4/1/2001,37.1,26.9,30.908
4/2/2001,39.1,28,31.383
4/3/2001,43.6,29,33.104
4/4/2001,50.5,28,39.079
4/5/2001,44.7,31.2,34.958
4/6/2001,42,28.5,32.75
4/7/2001,38.2,27.8,31.633
4/8/2001,39.7,28.5,33.054
4/9/2001,39.8,31.4,34.367
4/10/2001,36.8,30.8,33.092
4/11/2001,51.4,28.1,38.221
4/12/2001,42.5,28.9,33.088
4/13/2001,42.4,25.8,31.829
4/14/2001,52.3,23.8,39.092
4/15/2001,58.2,36.2,47.767
4/16/2001,63.2,37.9,51.263
4/17/2001,44.5,35.7,38.783
4/18/2001,50.6,34.6,39.042
4/19/2001,56.9,33.2,39.25
4/20/2001,53.9,33.9,43.958
4/21/2001,54.8,36.2,43.792
4/22/2001,47.6,31.4,36.742
4/23/2001,46.1,36.4,40.633
4/24/2001,65.2,43.3,52.975
4/25/2001,72.8,46.3,59.946
4/26/2001,63.2,42.5,53.792
4/27/2001,57.5,37.3,45.667
4/28/2001,45.2,33,36.083
4/29/2001,39.8,32.6,36.117
4/30/2001,37.3,31.7,34.708
5/1/2001,37.3,31.1,33.138
5/2/2001,57.1,31.1,41.308
5/3/2001,59.2,34.7,46.767
5/4/2001,59.9,34.2,45.262
5/5/2001,43.2,30.1,34.179
5/6/2001,60.1,30.1,46.017
5/7/2001,68.6,42.3,54.613
5/8/2001,54.4,36.2,43.379
5/9/2001,53.5,32.9,43.046
5/10/2001,58.5,33.5,46.558
5/11/2001,70.4,43,58.588
5/12/2001,68.9,41.9,57.013
5/13/2001,55.6,40,44.338
5/14/2001,41.9,36,39.458
5/15/2001,54.9,34.7,40.613
5/16/2001,45.4,34.6,37.871
5/17/2001,46.3,33.1,39.433
5/18/2001,49,36,42.133
5/19/2001,46.8,36,39.829
5/20/2001,58.1,34,45.925
5/21/2001,72.2,40.9,59.846
5/22/2001,86.4,63,73.683
5/23/2001,79.6,52.6,69.054
5/24/2001,69.5,47.9,58.742
5/25/2001,74.3,46.8,59.767
5/26/2001,72.2,50.9,61.108
5/27/2001,61.4,40.3,51.621
5/28/2001,43.7,34.2,38.563
5/29/2001,53.8,33.8,41.475
5/30/2001,56,39.8,48.075
5/31/2001,83.3,50.6,67.921
6/1/2001,57.7,35.7,44.292
6/2/2001,41.5,32.6,36.317
6/3/2001,43.6,32.6,38.608
6/4/2001,44.2,38,40.95
6/5/2001,45.8,39.3,41.85
6/6/2001,57.3,41.5,45.813
6/7/2001,68.5,45.4,56.021
6/8/2001,69,47.9,56.188
6/9/2001,47.4,37.1,43.171
6/10/2001,48.5,34.1,40.45
6/11/2001,41.3,32.6,36.496
6/12/2001,46.1,32.6,38.504
6/13/2001,50.8,39.7,45.058
6/14/2001,53.2,42.2,45.142
6/15/2001,54.8,40.4,45.512
6/16/2001,58,40.7,46.571
6/17/2001,55.1,37.7,45.225
6/18/2001,59.6,37.9,48.658
6/19/2001,74.8,46.5,62.983
6/20/2001,76.6,54.2,65.467
6/21/2001,74.6,50.3,62.246
6/22/2001,56.2,46,49.879
6/23/2001,58.2,42.2,48.113
6/24/2001,48.1,38.8,42.712
6/25/2001,60.4,38.8,48.021
6/26/2001,65.6,49.6,56.171
6/27/2001,58,49,53.092
6/28/2001,57.7,42.4,48.467
6/29/2001,65,41.8,53.392
6/30/2001,66.1,46.3,55.904
7/1/2001,66.3,44.7,53.225
7/2/2001,74.4,46.9,61.5
7/3/2001,79.3,55.7,68.267
7/4/2001,76.4,49.6,65.013
7/5/2001,63.8,43.4,51.646
7/6/2001,69.4,42.2,53.65
7/7/2001,71.9,45.2,57.979
7/8/2001,75.5,49.9,62.058
7/9/2001,78.5,53.7,66.079
7/10/2001,76.4,54.4,65.688
7/11/2001,74.2,51.4,61.913
7/12/2001,70.4,52.3,60.313
7/13/2001,64.5,47.6,56.138
7/14/2001,60.5,44.9,52.538
7/15/2001,48.7,43.6,45.371
7/16/2001,48.5,42.7,44.833
7/17/2001,54.8,42.9,46.692
7/18/2001,54.8,44.5,48.833
7/19/2001,65.9,46,54.008
7/20/2001,56,48.1,52.942
7/21/2001,56.8,49.7,52.367
7/22/2001,63.1,49.7,54.729
7/23/2001,73,50.3,60.338
7/24/2001,62.5,49.6,55.458
7/25/2001,70.6,47.4,58.542
7/26/2001,70.8,50.3,58.604
7/27/2001,60.4,47.6,53.579
7/28/2001,49.2,44.2,46.55
7/29/2001,55.9,42.9,48.4
7/30/2001,57.7,47.4,51.583
7/31/2001,59.8,44.5,49.413
8/1/2001,60.5,45.1,54.242
8/2/2001,69.5,51.4,56.775
8/3/2001,59.1,51.4,54.363
8/4/2001,58.7,47.4,51.863
8/5/2001,65.6,48.3,56.729
8/6/2001,62.3,54.1,57.854
8/7/2001,67.6,50.3,56.192
8/8/2001,75.3,49.6,62.863
8/9/2001,85.2,63.6,73.85
8/10/2001,83.6,60.2,71.342
8/11/2001,77.6,58.2,67.1
8/12/2001,82.9,58.4,69.704
8/13/2001,76.6,58,66.504
8/14/2001,76,55.3,65.379
8/15/2001,79.4,56.2,67.004
8/16/2001,65.6,48.1,58.438
8/17/2001,58.4,48.3,52.217
8/18/2001,55.3,47.2,51.063
8/19/2001,56.6,45.4,50.158
8/20/2001,64.7,45.1,52.554
8/21/2001,54.1,46.9,51.583
8/22/2001,56.4,48.7,52.842
8/23/2001,49,44.5,47.05
8/24/2001,64.7,45.8,52.104
8/25/2001,76.7,48.7,61.158
8/26/2001,75.1,54.1,63.917
8/27/2001,68.8,50.6,58.638
8/28/2001,65.6,50.6,57.946
8/29/2001,73.1,52.3,61.3
8/30/2001,70.8,53.9,59.767
8/31/2001,61.6,51.4,54.267
9/1/2001,51.5,44.9,48.946
9/2/2001,64.1,45.1,53.404
9/3/2001,59.8,46.5,50.5
9/4/2001,61.4,43.6,51.125
9/5/2001,46.9,41.3,43.238
9/6/2001,54.8,42,46.662
9/7/2001,60,44.7,49.504
9/8/2001,68.1,47.9,57.004
9/9/2001,67.7,49.7,57.675
9/10/2001,68.3,49.4,57.325
9/11/2001,71.3,52.1,60.283
9/12/2001,71.5,54.4,60.35
9/13/2001,71,53.7,60.504
9/14/2001,74.9,55.9,63.042
9/15/2001,69.7,53,60.917
9/16/2001,65.8,49,55.279
9/17/2001,53.2,44.2,48.367
9/18/2001,53.2,44.5,47.529
9/19/2001,59.6,42.5,46.225
9/20/2001,61.3,43.1,52.388
9/21/2001,53.3,47.2,50.113
9/22/2001,77.3,51,62.654
9/23/2001,80.5,59.6,67.258
9/24/2001,74.9,55.3,62.754
9/25/2001,62.3,47.6,51.646
9/26/2001,49,40.2,45.013
9/27/2001,54.6,36.1,44.45
9/28/2001,59.1,38.8,46.358
9/29/2001,61.8,46.9,54.15
9/30/2001,73.1,54.1,61.421
10/1/2001,69.5,47.6,57.892
10/2/2001,61.8,46,51.396
10/3/2001,62.7,43.8,51.367
10/4/2001,64.3,49.7,56.679
10/5/2001,65.9,45.2,52.517
10/6/2001,49.4,38.8,42.454
10/7/2001,45.6,39.7,42.371
10/8/2001,44.5,36.4,39.554
10/9/2001,42.7,35.3,38.754
10/10/2001,44,36.8,41.167
10/11/2001,41.3,33.5,36.921
10/12/2001,46,33.7,40.392
10/13/2001,44,37,38.892
10/14/2001,49.4,42.2,44.938
10/15/2001,58.4,45.8,51.892
10/16/2001,54.4,34.3,41.988
10/17/2001,41.3,33.4,36.288
10/18/2001,42,33,39.142
10/19/2001,45.4,36.8,42.033
10/20/2001,46,33.5,39.029
10/21/2001,42.5,33.5,39.592
10/22/2001,44.7,35.3,38.967
10/23/2001,37,32.1,34.488
10/24/2001,34.8,31.2,33.129
10/25/2001,48.7,34.4,41.233
10/26/2001,53.5,39.8,47.263
10/27/2001,37.7,26.9,33.05
10/28/2001,45.8,26.2,34.625
10/29/2001,49.7,35.3,41.475
10/30/2001,45.8,41.1,43.692
10/31/2001,40.2,35.3,37.596
11/1/2001,42.9,37.5,39.779
11/2/2001,46.3,39.1,43.221
11/3/2001,55.3,41.5,48.963
11/4/2001,48.5,36.1,42.417
11/5/2001,35.7,29.6,33.042
11/6/2001,37.3,30.7,33.488
11/7/2001,44.2,32.3,38.421
11/8/2001,56,42,48.225
11/9/2001,55,47.8,50.4
11/10/2001,59.8,50.3,53.621
11/11/2001,54.4,47.6,50.883
11/12/2001,52.3,42.5,47.146
11/13/2001,47.4,41.3,43.225
11/14/2001,50.1,46,47.671
11/15/2001,51.7,39.1,44.188
11/16/2001,40,35.3,38.2
11/17/2001,39.1,30.3,34.567
11/18/2001,44.9,36.4,41.708
11/19/2001,47,41.6,44.096
11/20/2001,43.4,37.5,40.367
11/21/2001,40,36.2,37.754
11/22/2001,38.2,32.5,35.212
11/23/2001,33.7,30.3,31.971
11/24/2001,35.3,31,33.363
11/25/2001,32.6,28.3,30.783
11/26/2001,32.1,30.3,30.942
11/27/2001,33.2,28.9,30.5
11/28/2001,35,27.6,30.875
11/29/2001,33.2,27.1,29.854
11/30/2001,33.7,29,31.383
12/1/2001,36.2,31.2,33.942
12/2/2001,36.2,28.1,31.104
12/3/2001,29.8,24.4,27.575
12/4/2001,28.5,26.7,27.617
12/5/2001,30.3,25.8,27.283
12/6/2001,33.2,30.8,32.058
12/7/2001,41.1,31,35.263
12/8/2001,46.9,29.4,38.038
12/9/2001,32.1,25.8,27.679
12/10/2001,34.6,26.7,29.896
12/11/2001,36.6,26.3,29.483
12/12/2001,38.2,28.5,33.288
12/13/2001,39.3,32.1,36.346
12/14/2001,32.3,24.5,27.696
12/15/2001,38.4,26.3,31.796
12/16/2001,41.1,33,38.796
12/17/2001,31,22.6,26.821
12/18/2001,32.3,28,29.7
12/19/2001,38.2,27.6,31.563
12/20/2001,38.6,30.7,33.5
12/21/2001,37.3,30.3,32.513
12/22/2001,37.5,31,33.958
12/23/2001,38.6,32.8,35.392
12/24/2001,42.9,33.2,38.396
12/25/2001,39.3,34.1,36.096
12/26/2001,40.6,33.4,36.371
12/27/2001,46,33.9,41.746
12/28/2001,45.2,33.5,37.692
12/29/2001,42.7,36.8,39.658
12/30/2001,41.1,37.5,39.321
12/31/2001,40.4,35,37.567
1/1/2002,43.4,36.5,40.346
1/2/2002,43.5,35.4,40.175
1/3/2002,36.9,33.6,35.117
1/4/2002,44.3,32.7,38.1
1/5/2002,44.4,37.2,40.171
1/6/2002,47.1,38.7,43.213
1/7/2002,46.4,40.1,44.692
1/8/2002,41,35.3,37.829
1/9/2002,41.2,34.2,37.388
1/10/2002,44.6,35.6,39.896
1/11/2002,48.6,41.4,45.375
1/12/2002,45.3,29.3,33.938
1/13/2002,34.2,25.7,29.146
1/14/2002,28.8,23.2,25.046
1/15/2002,29.3,20.7,24.942
1/16/2002,29.9,22.3,25.738
1/17/2002,30.4,22.3,25.875
1/18/2002,31.8,25,28.95
1/19/2002,31.3,28.1,29.45
1/20/2002,32.7,28.2,30.858
1/21/2002,28.1,24.5,25.808
1/22/2002,27,24.8,26.008
1/23/2002,34.4,25,29.192
1/24/2002,34.4,32.6,33.258
1/25/2002,32.7,25.9,28.821
1/26/2002,26.1,20,22.808
1/27/2002,27.3,19.4,23.188
1/28/2002,28.2,18.2,20.971
1/29/2002,24.6,18.7,22.042
1/30/2002,32.4,25,29.733
1/31/2002,33.3,29.3,31.108
2/1/2002,33.6,28.7,31.379
2/2/2002,41.5,28.2,35.238
2/3/2002,38.1,28.9,33.529
2/4/2002,49.2,29.1,39.95
2/5/2002,43.8,33.7,38.067
2/6/2002,36.1,32.3,34.379
2/7/2002,38.6,28.9,33.179
2/8/2002,33.7,28.3,31.613
2/9/2002,45.4,29.4,38.583
2/10/2002,47.4,29.1,39.883
2/11/2002,32.5,22.6,26.871
2/12/2002,47.1,27.4,38.742
2/13/2002,40.9,28.2,33.067
2/14/2002,49.9,27.6,37.825
2/15/2002,54.3,34.5,43.138
2/16/2002,47.1,34.3,38.912
2/17/2002,42.7,33.6,35.954
2/18/2002,42,32.8,36.917
2/19/2002,39.5,31.6,34.471
2/20/2002,46.7,29.8,37.113
2/21/2002,44.9,36.1,42.871
2/22/2002,42.9,41.1,41.954
2/23/2002,42.6,28.7,35.004
2/24/2002,33.4,20.8,26.163
2/25/2002,39.7,20.8,28.721
2/26/2002,45.6,26.2,31.946
2/27/2002,39.7,27.1,31.9
2/28/2002,41.3,23.5,29.396
3/1/2002,40.2,22.8,29.063
3/2/2002,52.5,27.1,35.938
3/3/2002,58.1,33.4,41.346
3/4/2002,50,34.1,40.363
3/5/2002,34.1,28.4,31.392
3/6/2002,30.9,21,26.104
3/7/2002,27.6,19.9,22.538
3/8/2002,26,19.2,22.779
3/9/2002,41.5,24.6,32.354
3/10/2002,37.2,32,34.379
3/11/2002,40.1,32.7,37.108
3/12/2002,33,30.7,31.633
3/13/2002,33.9,30,31.271
3/14/2002,32.3,28.2,30.325
3/15/2002,35.9,24.9,29.758
3/16/2002,40.1,23,28.796
3/17/2002,37.7,22.2,26.992
3/18/2002,32.5,23.1,27.533
3/19/2002,32,30.2,31.254
3/20/2002,42.6,31.2,33.367
3/21/2002,50.3,31.1,40.692
3/22/2002,56.1,38.6,46.846
3/23/2002,53,35.6,43.008
3/24/2002,44,36.5,38.95
3/25/2002,49.8,33.9,40.138
3/26/2002,39.2,29.1,35.475
3/27/2002,34.7,27.3,31.608
3/28/2002,37,32.3,34.167
3/29/2002,39,31.1,34.525
3/30/2002,49.6,33.9,38.921
3/31/2002,43.3,34.1,37.988
4/1/2002,52.6,30.5,36.921
4/2/2002,53.7,30.7,41.208
4/3/2002,60.9,32.8,44.963
4/4/2002,69.2,39.5,52.954
4/5/2002,51.7,38.6,42.433
4/6/2002,39.8,34.6,37.404
4/7/2002,43.1,31.4,35.871
4/8/2002,62.5,29.9,46.354
4/9/2002,47,37.9,40.771
4/10/2002,48.7,34.6,40.058
4/11/2002,55.3,38.2,42.363
4/12/2002,43.6,40,41.283
4/13/2002,46.1,43.6,44.529
4/14/2002,42,28.3,30.913
4/15/2002,36.4,29.4,32.338
4/16/2002,46.7,28.9,34.042
4/17/2002,47.6,30.5,36.208
4/18/2002,55.9,33.4,40.358
4/19/2002,54.6,32.8,41.571
4/20/2002,51.4,35.3,39.433
4/21/2002,43.3,35,37.575
4/22/2002,36.6,29.2,33.804
4/23/2002,49.4,26.9,34.896
4/24/2002,62.9,30.5,46.338
4/25/2002,57.8,35.3,44.292
4/26/2002,45.6,32.1,37.267
4/27/2002,45.2,33.2,38.304
4/28/2002,58.9,34.1,44.571
4/29/2002,66.8,37.9,51.692
4/30/2002,68.8,42.1,53.196
5/1/2002,64.8,37.6,46.367
5/2/2002,38.5,30.2,35.546
5/3/2002,45.2,30.1,36.588
5/4/2002,35.3,29.9,32.392
5/5/2002,34.2,26.5,31.688
5/6/2002,39.4,26.5,29.975
5/7/2002,48.8,27,34.258
5/8/2002,55.4,30.1,41.979
5/9/2002,48.6,33.3,37.746
5/10/2002,57.8,31.7,42.558
5/11/2002,63.2,35.6,49.738
5/12/2002,69.3,48.8,58.767
5/13/2002,53.3,34,40.213
5/14/2002,43.9,32.9,37.342
5/15/2002,50.4,29.3,41.675
5/16/2002,64.4,33.8,49.4
5/17/2002,58.1,36.5,44.671
5/18/2002,54.4,42.5,47.283
5/19/2002,66.4,41.6,49.479
5/20/2002,49.1,38,43.079
5/21/2002,45.2,38,39.917
5/22/2002,46.6,36.5,39.404
5/23/2002,56.9,36.9,43.683
5/24/2002,67.7,36.2,52.787
5/25/2002,58,43.9,49.038
5/26/2002,58.1,44.3,49.863
5/27/2002,69.7,45,51.471
5/28/2002,61.2,44.5,48.667
5/29/2002,54.4,41.8,46.946
5/30/2002,65.5,38.9,49.696
5/31/2002,59.9,38.9,48.596
6/1/2002,61.8,40.9,49.879
6/2/2002,62,39.3,50.421
6/3/2002,64,42.4,53.3
6/4/2002,50.8,43.3,47.383
6/5/2002,57.8,38.2,45.7
6/6/2002,49.6,34.1,40.221
6/7/2002,44,33,36.592
6/8/2002,44.9,32.6,39.067
6/9/2002,66.5,40,53.083
6/10/2002,65.2,44.9,54.617
6/11/2002,71.9,46.5,59.929
6/12/2002,80.7,51.9,68.342
6/13/2002,82.1,61.4,71.108
6/14/2002,70.4,47.4,61.5
6/15/2002,65.6,43.6,54.154
6/16/2002,52.1,44.3,47.3
6/17/2002,56.2,41.1,47.6
6/18/2002,50.1,39.3,43.396
6/19/2002,56.6,40.9,47.733
6/20/2002,75.3,44.7,62.146
6/21/2002,79.8,56.6,67.646
6/22/2002,72.6,51.7,63.029
6/23/2002,62.3,49.4,53.929
6/24/2002,69.9,45.8,57.021
6/25/2002,82.5,51.7,69.929
6/26/2002,83,58.4,69.996
6/27/2002,58.6,44.7,53.483
6/28/2002,55.7,42.9,49.679
6/29/2002,52.8,43.6,47.658
6/30/2002,51.5,43.6,46.475
7/1/2002,59.8,40.2,46.808
7/2/2002,65.6,41.3,51.554
7/3/2002,53.7,41.8,46.8
7/4/2002,50.8,39.3,43.908
7/5/2002,69.2,38.9,54.404
7/6/2002,74.6,52.4,63.292
7/7/2002,74,52.8,61.321
7/8/2002,54.8,44.9,48.417
7/9/2002,84.5,47,68.242
7/10/2002,89.2,64.9,77.421
7/11/2002,77.8,59.3,68.717
7/12/2002,82.7,57.3,70.558
7/13/2002,76.2,53.5,65.688
7/14/2002,65.8,47.4,53.408
7/15/2002,72.4,45.8,59.825
7/16/2002,76.9,51.5,63.813
7/17/2002,73.3,53.2,62.583
7/18/2002,73.3,53.3,60.404
7/19/2002,58.7,49,53.388
7/20/2002,68.8,47,57.979
7/21/2002,78.9,52.4,66.538
7/22/2002,88.8,65.8,76.796
